,state,city,cityPopulation,populationBySex,medianAge,zipCodes,medianIncome,costOfLiving
,Ohio,Beachwood-Ohio.html,"Population in 2017: 11,696 (100% urban, 0% rural). Population change since 2000: -4.0%
 

","Males: 5,208  (44.5%)Females: 6,488  (55.5%)",Median resident age:49.9 yearsOhio median age:39.3 years,Zip codes: 44122.,"Estimated median household income in 2017: $78,124 (it was $65,406 in 2000)
Beachwood:$78,124OH:$54,021
Estimated per capita income in 2017: $57,477 (it was $40,509 in 2000)
Beachwood city income, earnings, and wages data
Estimated median house or condo value in 2017: $289,596 (it was $242,100 in 2000)
Beachwood:$289,596OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Beachwood: 100.2 (near average, U.S. average is 100)"
,Ohio,Northridge-Ohio.html,"Population in 2010: 7,572. Population change since 2000: +10.5%","Males: 3,482  (46.0%)Females: 4,090  (54.0%)",Median resident age:46.2 yearsOhio median age:39.3 years,Zip codes: 45503.,"Estimated median household income in 2017: $57,955 (it was $50,100 in 2000)
Northridge:$57,955OH:$54,021
Estimated per capita income in 2017: $28,861 (it was $21,555 in 2000)
Northridge CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $142,651 (it was $104,100 in 2000)
Northridge:$142,651OH:$144,200
Mean prices in 2017: all housing units: $133,586; detached houses: $137,362; townhouses or other attached units: $194,539; in 2-unit structures: $126,739; in 3-to-4-unit structures: $140,111; in 5-or-more-unit structures: $152,072; mobile homes: $41,087","March 2019 cost of living index in Northridge: 92.4 (less than average, U.S. average is 100)"
,Ohio,Huber-Heights-Ohio.html,"Population in 2017: 37,986 (98% urban, 2% rural). Population change since 2000: -0.6%
 

","Males: 17,904  (47.1%)Females: 20,082  (52.9%)",Median resident age:36.8 yearsOhio median age:39.3 years,Zip codes: 45371.,"Estimated median household income in 2017: $58,359 (it was $49,073 in 2000)
Huber Heights:$58,359OH:$54,021
Estimated per capita income in 2017: $27,384 (it was $20,951 in 2000)
Huber Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $115,013 (it was $92,400 in 2000)
Huber Heights:$115,013OH:$144,200
Mean prices in 2017: all housing units: $147,866; detached houses: $151,593; townhouses or other attached units: $132,880; in 2-unit structures: $78,674; in 3-to-4-unit structures: $100,913; in 5-or-more-unit structures: $101,921; mobile homes: $22,373","March 2019 cost of living index in Huber Heights: 94.4 (less than average, U.S. average is 100)"
,Ohio,Napoleon-Ohio.html,"Population in 2017: 8,299 (100% urban, 0% rural). Population change since 2000: -10.9%
 

","Males: 4,004  (48.3%)Females: 4,295  (51.7%)",Median resident age:41.2 yearsOhio median age:39.3 years,Zip codes: 43545.,"Estimated median household income in 2017: $49,419 (it was $37,467 in 2000)
Napoleon:$49,419OH:$54,021
Estimated per capita income in 2017: $25,855 (it was $18,078 in 2000)
Napoleon city income, earnings, and wages data
Estimated median house or condo value in 2017: $121,960 (it was $85,000 in 2000)
Napoleon:$121,960OH:$144,200
Mean prices in 2017: all housing units: $126,855; detached houses: $137,662; townhouses or other attached units: $129,106; in 2-unit structures: $111,000; mobile homes: $22,276","March 2019 cost of living index in Napoleon: 77.5 (low, U.S. average is 100)"
,Ohio,Girard-Ohio.html,"Population in 2017: 9,378 (100% urban, 0% rural). Population change since 2000: -14.0%
 

","Males: 4,626  (49.3%)Females: 4,752  (50.7%)",Median resident age:41.1 yearsOhio median age:39.3 years,Zip codes: 44446.,"Estimated median household income in 2017: $39,414 (it was $32,672 in 2000)
Girard:$39,414OH:$54,021
Estimated per capita income in 2017: $23,187 (it was $17,077 in 2000)
Girard city income, earnings, and wages data
Estimated median house or condo value in 2017: $93,802 (it was $74,900 in 2000)
Girard:$93,802OH:$144,200
Mean prices in 2017: all housing units: $107,871; detached houses: $108,791; townhouses or other attached units: $164,053; in 2-unit structures: $93,033; mobile homes: $16,525","March 2019 cost of living index in Girard: 89.6 (less than average, U.S. average is 100)"
,Ohio,North-Ridgeville-Ohio.html,"Population in 2017: 33,436 (100% urban, 0% rural). Population change since 2000: +49.7%","Males: 16,947  (50.7%)Females: 16,489  (49.3%)",Median resident age:42.7 yearsOhio median age:39.3 years,Zip codes: 44039.,"Estimated median household income in 2017: $66,445 (it was $54,482 in 2000)
North Ridgeville:$66,445OH:$54,021
Estimated per capita income in 2017: $31,122 (it was $22,971 in 2000)
North Ridgeville city income, earnings, and wages data
Estimated median house or condo value in 2017: $161,392 (it was $127,900 in 2000)
North Ridgeville:$161,392OH:$144,200
Mean prices in 2017: all housing units: $180,143; detached houses: $187,241; townhouses or other attached units: $81,652; in 3-to-4-unit structures: $56,400; in 5-or-more-unit structures: $202,992; mobile homes: $14,782","March 2019 cost of living index in North Ridgeville: 94.9 (less than average, U.S. average is 100)"
,Ohio,Grove-City-Ohio.html,"Population in 2017: 41,022 (100% urban, 0% rural). Population change since 2000: +51.5%","Males: 19,857  (48.4%)Females: 21,165  (51.6%)",Median resident age:39.2 yearsOhio median age:39.3 years,Zip codes: 43123.,"Estimated median household income in 2017: $72,158 (it was $52,064 in 2000)
Grove City:$72,158OH:$54,021
Estimated per capita income in 2017: $30,951 (it was $22,305 in 2000)
Grove City city income, earnings, and wages data
Estimated median house or condo value in 2017: $181,860 (it was $119,800 in 2000)
Grove City:$181,860OH:$144,200
Mean prices in 2017: all housing units: $214,520; detached houses: $222,866; townhouses or other attached units: $167,892; in 2-unit structures: $161,500; in 3-to-4-unit structures: $194,812; in 5-or-more-unit structures: $146,549; mobile homes: $44,583; occupied boats, rvs, vans, etc.: $101,719","March 2019 cost of living index in Grove City: 95.0 (less than average, U.S. average is 100)"
,Ohio,Norwood-Ohio.html,"Population in 2017: 19,870 (100% urban, 0% rural). Population change since 2000: -8.3%
 

","Males: 10,103  (50.8%)Females: 9,767  (49.2%)",Median resident age:33.0 yearsOhio median age:39.3 years,Zip codes: 45212.,"Estimated median household income in 2017: $43,302 (it was $32,223 in 2000)
Norwood:$43,302OH:$54,021
Estimated per capita income in 2017: $25,521 (it was $18,108 in 2000)
Norwood city income, earnings, and wages data
Estimated median house or condo value in 2017: $121,836 (it was $87,600 in 2000)
Norwood:$121,836OH:$144,200
Mean prices in 2017: all housing units: $159,363; detached houses: $164,508; townhouses or other attached units: $99,980; in 2-unit structures: $131,684; in 3-to-4-unit structures: $248,714; mobile homes: $64,621","March 2019 cost of living index in Norwood: 88.3 (less than average, U.S. average is 100)"
,Ohio,Belpre-Ohio.html,"Population in 2017: 6,406 (99% urban, 1% rural). Population change since 2000: -3.8%
 

","Males: 2,962  (46.2%)Females: 3,444  (53.8%)",Median resident age:45.6 yearsOhio median age:39.3 years,Zip codes: 45714.,"Estimated median household income in 2017: $39,046 (it was $29,603 in 2000)
Belpre:$39,046OH:$54,021
Estimated per capita income in 2017: $26,022 (it was $18,195 in 2000)
Belpre city income, earnings, and wages data
Estimated median house or condo value in 2017: $105,747 (it was $73,700 in 2000)
Belpre:$105,747OH:$144,200
Mean prices in 2017: all housing units: $165,243; detached houses: $173,025; townhouses or other attached units: $227,421; mobile homes: $17,253","March 2019 cost of living index in Belpre: 89.2 (less than average, U.S. average is 100)"
,Ohio,Washington-Ohio.html,"Population in July 2007: 13,446.","Males: 6,469  (48.1%)Females: 6,977  (51.9%)",Median resident age:37.1 yearsOhio median age:36.2 years,Zip codes: 43160.,"Estimated median household income in 2017: $43,531 (it was $33,003 in 2000)
Washington:$43,531OH:$54,021
Estimated per capita income in 2017: $26,627 (it was $18,618 in 2000)
Washington city income, earnings, and wages data
Estimated median house or condo value in 2017: $117,369 (it was $81,800 in 2000)
Washington:$117,369OH:$144,200","March 2019 cost of living index in Washington: 85.7 (less than average, U.S. average is 100)"
,Ohio,Highland-Heights-Ohio.html,"Population in 2017: 8,414 (100% urban, 0% rural). Population change since 2000: +4.1%
 

","Males: 4,469  (53.1%)Females: 3,945  (46.9%)",Median resident age:48.1 yearsOhio median age:39.3 years,Zip codes: 44143.,"Estimated median household income in 2017: $83,313 (it was $69,750 in 2000)
Highland Heights:$83,313OH:$54,021
Estimated per capita income in 2017: $44,246 (it was $31,184 in 2000)
Highland Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $259,333 (it was $216,800 in 2000)
Highland Heights:$259,333OH:$144,200
Mean prices in 2017: all housing units: $308,539; detached houses: $308,962; townhouses or other attached units: $327,624","March 2019 cost of living index in Highland Heights: 96.9 (near average, U.S. average is 100)"
,Ohio,Harrison-Ohio.html,"Population in 2017: 11,300 (100% urban, 0% rural). Population change since 2000: +50.9%","Males: 5,351  (47.4%)Females: 5,949  (52.6%)",Median resident age:36.0 yearsOhio median age:39.3 years,Zip codes: 45030.,"Estimated median household income in 2017: $61,959 (it was $46,107 in 2000)
Harrison:$61,959OH:$54,021
Estimated per capita income in 2017: $25,321 (it was $17,966 in 2000)
Harrison city income, earnings, and wages data
Estimated median house or condo value in 2017: $144,924 (it was $104,200 in 2000)
Harrison:$144,924OH:$144,200
Mean prices in 2017: all housing units: $153,871; detached houses: $160,160; townhouses or other attached units: $149,377; in 3-to-4-unit structures: $145,365; in 5-or-more-unit structures: $93,559","March 2019 cost of living index in Harrison: 87.6 (less than average, U.S. average is 100)"
,Ohio,Heath-Ohio.html,"Population in 2017: 10,713 (97% urban, 3% rural). Population change since 2000: +25.6%","Males: 5,042  (47.1%)Females: 5,671  (52.9%)",Median resident age:39.4 yearsOhio median age:39.3 years,Zip codes: 43056.,"Estimated median household income in 2017: $57,177 (it was $40,120 in 2000)
Heath:$57,177OH:$54,021
Estimated per capita income in 2017: $31,261 (it was $20,890 in 2000)
Heath city income, earnings, and wages data
Estimated median house or condo value in 2017: $149,354 (it was $97,600 in 2000)
Heath:$149,354OH:$144,200
Mean prices in 2017: all housing units: $182,791; detached houses: $193,669; townhouses or other attached units: $122,072; in 2-unit structures: $50,174; in 3-to-4-unit structures: $148,943; in 5-or-more-unit structures: $115,388; mobile homes: $37,130","March 2019 cost of living index in Heath: 95.0 (less than average, U.S. average is 100)"
,Ohio,Mount-Healthy-Ohio.html,"Population in 2017: 6,063 (100% urban, 0% rural). Population change since 2000: -15.2%","Males: 2,757  (45.5%)Females: 3,306  (54.5%)",Median resident age:39.9 yearsOhio median age:39.3 years,Zip codes: 45231.,"Estimated median household income in 2017: $44,322 (it was $32,982 in 2000)
Mount Healthy:$44,322OH:$54,021
Estimated per capita income in 2017: $26,302 (it was $18,662 in 2000)
Mount Healthy city income, earnings, and wages data
Estimated median house or condo value in 2017: $118,637 (it was $85,300 in 2000)
Mount Healthy:$118,637OH:$144,200
Mean prices in 2017: all housing units: $208,690; detached houses: $215,303; townhouses or other attached units: $178,426; in 2-unit structures: $128,262; in 3-to-4-unit structures: $161,075; in 5-or-more-unit structures: $178,691; mobile homes: $80,175","March 2019 cost of living index in Mount Healthy: 88.0 (less than average, U.S. average is 100)"
,Ohio,Cleveland-Heights-Ohio.html,"Population in 2017: 44,562 (100% urban, 0% rural). Population change since 2000: -10.8%
 

","Males: 21,034  (47.2%)Females: 23,528  (52.8%)",Median resident age:35.8 yearsOhio median age:39.3 years,Zip codes: 44118.,"Estimated median household income in 2017: $55,818 (it was $46,731 in 2000)
Cleveland Heights:$55,818OH:$54,021
Estimated per capita income in 2017: $36,612 (it was $25,804 in 2000)
Cleveland Heights city income, earnings, and wages data
Estimated median house or condo value in 2017: $131,700 (it was $110,100 in 2000)
Cleveland Heights:$131,700OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Cleveland Heights: 95.5 (near average, U.S. average is 100)"
,Ohio,Fairview-Park-Ohio.html,"Population in 2017: 16,292 (100% urban, 0% rural). Population change since 2000: -7.3%
 

","Males: 7,980  (49.0%)Females: 8,312  (51.0%)",Median resident age:41.7 yearsOhio median age:39.3 years,"Zip codes: 44116, 44126.Fairview Park Zip Code Map","Estimated median household income in 2017: $60,304 (it was $50,487 in 2000)
Fairview Park:$60,304OH:$54,021
Estimated per capita income in 2017: $39,249 (it was $27,662 in 2000)
Fairview Park city income, earnings, and wages data
Estimated median house or condo value in 2017: $161,126 (it was $134,700 in 2000)
Fairview Park:$161,126OH:$144,200
Mean prices in 2017: all housing units: $177,110; detached houses: $183,699; townhouses or other attached units: $165,572; in 2-unit structures: $123,072; in 3-to-4-unit structures: $124,774; in 5-or-more-unit structures: $101,094; mobile homes: $31,898","March 2019 cost of living index in Fairview Park: 95.3 (near average, U.S. average is 100)"
,Ohio,Stow-Ohio.html,"Population in 2017: 34,769 (100% urban, 0% rural). Population change since 2000: +8.2%
 

","Males: 16,553  (47.6%)Females: 18,216  (52.4%)",Median resident age:40.3 yearsOhio median age:39.3 years,Zip codes: 44224.,"Estimated median household income in 2017: $75,359 (it was $57,525 in 2000)
Stow:$75,359OH:$54,021
Estimated per capita income in 2017: $35,774 (it was $25,509 in 2000)
Stow city income, earnings, and wages data
Estimated median house or condo value in 2017: $187,480 (it was $141,100 in 2000)
Stow:$187,480OH:$144,200
Mean prices in 2017: all housing units: $184,308; detached houses: $194,653; townhouses or other attached units: $205,518; in 2-unit structures: $59,775; in 3-to-4-unit structures: $78,452; in 5-or-more-unit structures: $18,561; mobile homes: $22,544","March 2019 cost of living index in Stow: 96.7 (near average, U.S. average is 100)"
,Ohio,Upper-Arlington-Ohio.html,"Population in 2017: 35,337 (100% urban, 0% rural). Population change since 2000: +4.9%
 

","Males: 17,239  (48.8%)Females: 18,098  (51.2%)",Median resident age:42.3 yearsOhio median age:39.3 years,Zip codes: 43221.,"Estimated median household income in 2017: $99,949 (it was $72,116 in 2000)
Upper Arlington:$99,949OH:$54,021
Estimated per capita income in 2017: $58,314 (it was $42,025 in 2000)
Upper Arlington city income, earnings, and wages data
Estimated median house or condo value in 2017: $321,519 (it was $211,800 in 2000)
Upper Arlington:$321,519OH:$144,200
Mean prices in 2017: all housing units: $374,815; detached houses: $384,013; townhouses or other attached units: $275,118; in 2-unit structures: $253,620; in 3-to-4-unit structures: $132,222; in 5-or-more-unit structures: $330,946; mobile homes: $118,499","March 2019 cost of living index in Upper Arlington: 97.2 (near average, U.S. average is 100)"
