State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
virginia,west falls church," 29,207",35.4 ,nan," $118,279
West Falls Church:$118,279VA:$71,535
Estimated per capita income in 2017: $53,485
West Falls Church CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $567,000
West Falls Church:$567,000VA:$273,400
Mean prices in 2017: all housing units: $624,736; detached houses: $753,468; townhouses or other attached units: $432,117; in 2-unit structures: $330,542; in 3-to-4-unit structures: $275,174; in 5-or-more-unit structures: $303,748; mobile homes: $76,05", 157.2 /100,49.7%,50.3%
virginia,lorton," 18,610. Population change since 2000: +4.6",35.2 , 22079," $87,779 ", 167.0 /100,51.8%,48.2%
virginia,hampton," 134,669 ",36.6 , 23605," $54,062 ", 96.1 /100,51.5%,48.5%
virginia,pimmit hills," 6,094. Population change since 2000: -0.9",37.5 , 22043," $91,979 ", 173.2 /100,44.8%,55.2%
virginia,suffolk," 90,237 ",37.3 , 23432," $70,277 ", 96.0 /100,51.6%,48.4%
virginia,west gate," 9,504",30.2 , 20109," $73,756 ", 180.6 /100,48.9%,51.1%
virginia,linton hall," 35,725. Population change since 2000: +314.4",33.4 , 20181," $125,940 ", 169.4 /100,49.9%,50.1%
virginia,williamsburg," 15,031 ",24.7 , 23185," $56,847 ", 100.1 /100,56.4%,43.6%
virginia,lynchburg," 80,995 ",27.8 , 24501," $45,239 ", 84.5 /100,54.2%,45.8%
virginia,hollins," 14,673. Population change since 2000: +2.5",45.1 , 24020," $56,974 ", 86.1 /100,56.7%,43.3%
virginia,oakton," 34,166. Population change since 2000: +16.4",37.7 , 22181," $128,273 ", 171.5 /100,50.6%,49.4%
virginia,short pump," 24,729. Population change since 2000: +13487.4",36.3 , 23059," $82,683 ", 92.5 /100,50.5%,49.5%
virginia,radford," 17,658 ",22.9 , 24142," $37,784 ", 88.5 /100,50.3%,49.7%
virginia,independent hill," 7,419",39.6 ,nan," $100,845
Independent Hill:$100,845VA:$71,535
Estimated per capita income in 2017: $39,583
Independent Hill CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $378,800
Independent Hill:$378,800VA:$273,400
Mean prices in 2017: all housing units: $397,055; detached houses: $404,571; townhouses or other attached units: $243,65", 172.0 /100,47.5%,52.5%
virginia,harrisonburg," 54,215 ",23.5 , 22802," $43,726 ", 88.9 /100,52.0%,48.0%
virginia,newport news," 179,388 ",33.4 , 23601," $49,716 ", 96.3 /100,51.6%,48.4%
virginia,woodburn," 8,480",39.9 ,nan," $135,842
Woodburn:$135,842VA:$71,535
Estimated per capita income in 2017: $52,417
Woodburn CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $508,800
Woodburn:$508,800VA:$273,400
Mean prices in 2017: all housing units: $522,172; detached houses: $610,837; townhouses or other attached units: $359,868; in 5-or-more-unit structures: $208,55", 167.0 /100,50.7%,49.3%
virginia,lansdowne," 11,253",38.8 ,nan," $135,842
Lansdowne:$135,842VA:$71,535
Estimated per capita income in 2017: $52,417
Lansdowne CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $508,800
Lansdowne:$508,800VA:$273,400
Mean prices in 2017: all housing units: $554,748; detached houses: $787,332; townhouses or other attached units: $413,764; in 5-or-more-unit structures: $224,28", 166.9 /100,51.2%,48.8%
virginia,fairfax," 24,097 ",40.0 , 22031," $103,665 ", 168.5 /100,50.8%,49.2%
virginia,triangle," 8,188. Population change since 2000: +48.9",32.7 , 22172," $59,388 ", 161.9 /100,52.0%,48.0%
virginia,culpeper," 18,413 ",32.5 , 22701," $54,311 ", 172.3 /100,53.3%,46.7%
virginia,springfield," 30,484. Population change since 2000: +0.2",39.7 , 22150," $101,628 ", 170.2 /100,50.0%,50.0%
virginia,merrifield," 15,212. Population change since 2000: +36.2",33.7 , 22031," $102,683 ", 170.7 /100,49.1%,50.9%
virginia,roanoke," 99,837 ",40.0 , 24011," $43,799 ", 85.9 /100,52.1%,47.9%
virginia,buena vista," 6,327 ",35.5 , 24416," $49,670 ", 80.2 /100,55.9%,44.1%
virginia,petersburg," 31,750 ",39.2 , 23805," $44,216 ", 92.4 /100,54.0%,46.0%
virginia,dumbarton," 7,879. Population change since 2000: +18.1",34.0 , 23228," $45,487 ", 93.6 /100,54.4%,45.6%
virginia,greenbriar," 8,166",37.5 ,nan," $118,279
Greenbriar:$118,279VA:$71,535
Estimated per capita income in 2017: $53,485
Greenbriar CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $567,000
Greenbriar:$567,000VA:$273,400
Mean prices in 2017: all housing units: $445,512; detached houses: $481,004; townhouses or other attached units: $311,605; in 5-or-more-unit structures: $240,20", 165.9 /100,52.7%,47.3%
virginia,sugarland run," 11,799",34.2 ,nan," $135,842
Sugarland Run:$135,842VA:$71,535
Estimated per capita income in 2017: $52,417
Sugarland Run CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $508,800
Sugarland Run:$508,800VA:$273,400
Mean prices in 2017: all housing units: $547,308; detached houses: $636,777; townhouses or other attached units: $424,368; in 2-unit structures: $327,581; in 3-to-4-unit structures: $280,691; in 5-or-more-unit structures: $270,242; mobile homes: $54,35", 167.4 /100,47.0%,53.0%
virginia,fair lakes," 7,942",35.3 ,nan," $118,279
Fair Lakes:$118,279VA:$71,535
Estimated per capita income in 2017: $53,485
Fair Lakes CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $567,000
Fair Lakes:$567,000VA:$273,400
Mean prices in 2017: all housing units: $557,461; detached houses: $757,088; townhouses or other attached units: $523,554; in 2-unit structures: $845,700; in 3-to-4-unit structures: $290,953; in 5-or-more-unit structures: $294,40", 166.6 /100,49.0%,51.0%
virginia,galax," 6,625 ",45.6 , 24333," $43,273 ", 78.2 /100,52.0%,48.0%
virginia,south boston," 7,773 ",41.6 , 24592," $39,791 ", 79.5 /100,54.1%,45.9%
virginia,groveton," 14,598. Population change since 2000: -31.5",35.1 , 22306," $87,779 ", 168.4 /100,50.1%,49.9%
virginia,pulaski," 8,764 ",44.6 , 24301," $39,051 ", 85.5 /100,52.6%,47.4%
virginia,cave spring," 24,922. Population change since 2000: -0.1",42.2 , 24015," $68,996 ", 86.2 /100,53.4%,46.6%
virginia,stone ridge," 7,214",34.1 ,nan," $135,842
Stone Ridge:$135,842VA:$71,535
Estimated per capita income in 2017: $52,417
Stone Ridge CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $508,800
Stone Ridge:$508,800VA:$273,400
Mean prices in 2017: all housing units: $439,889; detached houses: $573,917; townhouses or other attached units: $378,743; in 2-unit structures: $121,206; in 5-or-more-unit structures: $211,86", 172.7 /100,50.9%,49.1%
virginia,rockwood," 8,431",46.9 ,nan," $80,800
Rockwood:$80,800VA:$71,535
Estimated per capita income in 2017: $37,200
Rockwood CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $240,500
Rockwood:$240,500VA:$273,400
Mean prices in 2017: all housing units: $282,897; detached houses: $289,470; townhouses or other attached units: $226,561; in 3-to-4-unit structures: $121,180; in 5-or-more-unit structures: $153,543; mobile homes: $37,42", 94.0 /100,49.1%,50.9%
virginia,gloucester point," 9,402. Population change since 2000: -0.3",45.5 , 23062," $69,786 ", 96.2 /100,56.3%,43.7%
virginia,bull run," 14,983. Population change since 2000: +32.2",32.3 , 20109," $75,709 ", 166.7 /100,53.4%,46.6%
virginia,farmville," 7,831 ",22.3 , 23901," $40,372 ", 82.7 /100,58.1%,41.9%
virginia,front royal," 15,239 ",38.9 , 22630," $53,311 ", 162.2 /100,52.9%,47.1%
virginia,burke," 41,055. Population change since 2000: -28.9",40.5 , 22015," $136,537 ", 170.7 /100,49.4%,50.6%
virginia,glen allen," 14,774. Population change since 2000: +17.6",37.4 , 23059," $75,408 ", 93.2 /100,53.9%,46.1%
virginia,mantua," 7,135. Population change since 2000: -4.7",46.7 , 22031," $128,957 ", 173.1 /100,50.7%,49.3%
virginia,franklin farm," 19,288",40.7 ,nan," $118,279
Franklin Farm:$118,279VA:$71,535
Estimated per capita income in 2017: $53,485
Franklin Farm CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $567,000
Franklin Farm:$567,000VA:$273,400
Mean prices in 2017: all housing units: $624,736; detached houses: $753,468; townhouses or other attached units: $432,117; in 2-unit structures: $330,542; in 3-to-4-unit structures: $275,174; in 5-or-more-unit structures: $303,748; mobile homes: $76,05", 170.1 /100,50.2%,49.8%
virginia,quantico station," 8,334",22.4 , 22134," $63,340 ", 160.9 /100,38.7%,61.3%
virginia,smithfield," 8,355 ",43.1 , 23430," $66,243 ", 96.4 /100,54.2%,45.8%
virginia,chester," 20,987. Population change since 2000: +17.3",39.2 , 23831," $73,393 ", 92.5 /100,55.5%,44.5%
virginia,purcellville," 9,771 ",34.7 , 20132," $104,614 ", 163.5 /100,50.5%,49.5%
virginia,west springfield," 22,460. Population change since 2000: -20.9",41.4 , 22152," $122,949 ", 171.1 /100,50.8%,49.2%
virginia,mount vernon," 12,416. Population change since 2000: -56.6",42.8 , 22309," $89,193 ", 166.5 /100,52.6%,47.4%
virginia,laurel," 16,713. Population change since 2000: +12.4",34.0 , 23294," $57,545 ", 93.1 /100,53.4%,46.6%
virginia,seven corners," 9,255. Population change since 2000: +6.4",35.3 , 22044," $65,056 ", 173.1 /100,50.3%,49.7%
virginia,jefferson," 28,287",34.8 , 22042," $96,965 ", 188.9 /100,49.8%,50.2%
virginia,lake barcroft," 9,558. Population change since 2000: +7.3",42.5 , 22044," $121,990 ", 172.1 /100,50.4%,49.6%
virginia,lincolnia," 22,855. Population change since 2000: +44.8",33.7 , 22150," $93,613 ", 172.3 /100,50.1%,49.9%
virginia,staunton," 24,528 ",43.2 , 24482," $43,633 ", 80.8 /100,54.1%,45.9%
virginia,charlottesville," 48,019 ",30.6 , 22901," $47,520 ", 94.7 /100,51.6%,48.4%
virginia,leesburg," 54,215 ",35.5 , 20175," $115,988 ", 164.9 /100,50.9%,49.1%
virginia,vienna," 16,544 ",41.3 , 22180," $124,801 ", 169.9 /100,50.6%,49.4%
virginia,vinton," 8,065 ",39.0 , 24179," $43,973 ", 85.8 /100,54.3%,45.7%
virginia,north springfield," 7,274. Population change since 2000: -20.7",41.1 , 22151," $106,622 ", 169.7 /100,51.7%,48.3%
virginia,dunn loring," 8,803. Population change since 2000: +12.0",42.8 , 22027," $137,026 ", 174.4 /100,50.3%,49.7%
virginia,franconia," 18,245. Population change since 2000: -42.8",36.9 , 22310," $115,209 ", 170.8 /100,49.6%,50.4%
virginia,virginia beach," 450,435 ",36.2 , 23451," $72,586 ", 97.3 /100,50.8%,49.2%
virginia,gainesville," 11,481. Population change since 2000: +162.0",34.8 , 20137," $116,654 ", 167.1 /100,50.8%,49.2%
virginia,mechanicsville," 36,348. Population change since 2000: +19.3",42.0 , 23111," $86,734 ", 92.5 /100,52.5%,47.5%
virginia,manchester," 10,804",39.2 , 23236," $50,614
Manchester:$50,614VA:$71,535
Estimated per capita income in 2017: $26,042
Manchester CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $196,765
Manchester:$196,765VA:$273,400
Mean prices in 2017: all housing units: $210,307; detached houses: $219,128; townhouses or other attached units: $138,018; mobile homes: $51,41", 82.4 /100,54.6%,45.4%
virginia,wyndham," 9,785. Population change since 2000: +58.4",40.7 , 23059," $155,342 ", 94.4 /100,53.5%,46.5%
virginia,wolf trap," 16,131. Population change since 2000: +15.2",44.6 , 22182," $198,151 ", 179.8 /100,49.1%,50.9%
virginia,tuckahoe," 44,990. Population change since 2000: +4.0",41.0 , 23229," $75,702 ", 93.1 /100,51.8%,48.2%
virginia,stuarts draft," 9,235. Population change since 2000: +10.4",41.1 , 24477," $60,060 ", 80.0 /100,50.7%,49.3%
virginia,mclean," 48,115. Population change since 2000: +23.6",46.3 , 22101," $176,781 ", 177.5 /100,51.8%,48.2%
virginia,alexandria," 160,035 ",37.0 , 22206," $100,530 ", 174.6 /100,52.0%,48.0%
virginia,aquia harbour," 6,727. Population change since 2000: -14.4",43.6 , 22554," $138,052 ", 164.7 /100,47.6%,52.4%
virginia,herndon," 24,532 ",35.1 , 20170," $106,403 ", 168.3 /100,50.1%,49.9%
virginia,manassas," 41,501 ",34.3 , 20110," $92,358 ", 165.5 /100,50.0%,50.0%
virginia,lexington," 7,106 ",21.7 , 24450," $44,416 ", 86.6 /100,43.5%,56.5%
virginia,innsbrook," 7,753",35.4 , 23233," $67,185
Innsbrook:$67,185VA:$71,535
Estimated per capita income in 2017: $37,618
Innsbrook CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $239,000
Innsbrook:$239,000VA:$273,400
Mean prices in 2017: all housing units: $315,182; detached houses: $333,107; townhouses or other attached units: $189,408; in 5-or-more-unit structures: $559,64", 93.3 /100,51.2%,48.8%
virginia,norfolk," 244,703 ",30.5 , 23502," $49,445 ", 96.7 /100,47.7%,52.3%
virginia,lake of the woods," 7,177",53.7 , 22508," $65,730
Lake of the Woods:$65,730VA:$71,535
Estimated per capita income in 2017: $32,963
Lake of the Woods CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $259,592
Lake of the Woods:$259,592VA:$273,400
Mean prices in 2017: all housing units: $358,494; detached houses: $357,19", 85.0 /100,51.9%,48.1%
virginia,lake ridge," 41,058. Population change since 2000: +35.0",36.1 , 22192," $109,251 ", 166.7 /100,51.7%,48.3%
virginia,idylwood," 17,288. Population change since 2000: +8.0",34.0 , 22043," $97,622 ", 170.8 /100,47.8%,52.2%
virginia,annandale," 41,008. Population change since 2000: -25.4",39.2 , 22003," $105,891 ", 171.0 /100,50.7%,49.3%
virginia,danville," 41,130 ",41.9 , 24541," $41,226 ", 83.3 /100,54.3%,45.7%
virginia,reston," 58,404. Population change since 2000: +3.5",39.7 , 20190," $116,773 ", 169.1 /100,51.8%,48.2%
virginia,chesapeake," 240,397 ",36.7 , 23320," $76,629 ", 96.6 /100,51.1%,48.9%
virginia,portsmouth," 94,572 ",36.0 , 23701," $50,242 ", 96.0 /100,52.3%,47.7%
virginia,richmond," 227,032 ",34.0 , 23173," $46,261 ", 94.1 /100,52.8%,47.2%
virginia,poquoson," 12,053 ",43.9 , 23662," $93,363 ", 96.9 /100,51.0%,49.0%
virginia,arlington," 234,965 ",34.8 , 22101," $117,237 ", 177.5 /100,50.5%,49.5%
virginia,hopewell," 22,621 ",36.9 , 23860," $50,875 ", 92.4 /100,53.5%,46.5%
virginia,chantilly," 23,039. Population change since 2000: -43.9",37.1 , 22033," $128,408 ", 167.1 /100,52.1%,47.9%
virginia,winchester," 27,932 ",38.6 , 22601," $52,961 ", 89.5 /100,51.5%,48.5%
washington,agnew carlsborg," 9,934",51.1 , 98382," $50,374 ", 99.1 /100,51.4%,48.6%
washington,east seattle," 512,735",36.6 , 98005," $110,150 ", 134.5 /100,50.3%,49.7%
washington,bow," 6,099",40.8 , 98232," $82,780 ", 96.6 /100,49.1%,50.9%
washington,enumclaw plateau," 57,513",35.7 , 98022," $102,614 ", 126.9 /100,49.8%,50.2%
washington,colbert," 10,222",37.8 , 99003," $74,144 ", 96.0 /100,49.3%,50.7%
washington,discovery bay," 15,589",46.8 , 98368," $55,778 ", 112.9 /100,52.4%,47.6%
washington,issaquah plateau," 53,651",36.5 , 98029," $137,182 ", 135.5 /100,50.9%,49.1%
washington,bothell west," 16,607",36.0 ,nan," $82,595
Bothell West:$82,595WA:$70,979
Estimated per capita income in 2017: $37,233
Bothell West CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $407,900
Bothell West:$407,900WA:$339,000
Mean prices in 2017: all housing units: $402,263; detached houses: $446,197; townhouses or other attached units: $267,892; in 3-to-4-unit structures: $304,795; in 5-or-more-unit structures: $283,557; mobile homes: $142,95", 114.7 /100,51.7%,48.3%
washington,chehalis," 7,533 ",32.2 , 98532," $38,061 ", 90.2 /100,49.4%,50.6%
washington,fort lewis," 11,046. Population change since 2000: -42.1",22.3 , 98439," $46,396 ", 117.4 /100,43.4%,56.6%
washington,bangor trident base," 7,431",24.8 , 98315," $50,273 ", 146.8 /100,33.6%,66.4%
washington,east wenatchee bench," 15,174",35.9 , 98802," $70,800 ", 101.8 /100,51.4%,48.6%
washington,camano," 15,021",52.7 , 98292," $71,962 ", 116.8 /100,49.6%,50.4%
washington,alderwood manor," 8,442. Population change since 2000: -44.9",37.3 , 98036," $75,919 ", 117.3 /100,52.0%,48.0%
washington,lake morton berrydale," 10,160. Population change since 2000: +5.2",42.9 , 98042," $103,313 ", 116.5 /100,49.3%,50.7%
washington,kingsgate," 13,065. Population change since 2000: +6.9",37.7 , 98034," $109,732 ", 118.8 /100,50.2%,49.8%
washington,bothell," 45,533 ",37.0 , 98011," $96,012 ", 119.0 /100,50.5%,49.5%
washington,cascade fairwood," 36,930",35.4 , 98058," $97,838 ", 128.2 /100,50.4%,49.6%
washington,hazel dell north," 11,103",33.5 , 98665," $66,538 ", 110.1 /100,50.3%,49.7%
washington,birch bay," 8,413. Population change since 2000: +69.6",52.3 , 98230," $60,160 ", 100.1 /100,50.7%,49.3%
washington,east renton highlands," 11,140. Population change since 2000: -16.0",46.0 , 98059," $98,829 ", 117.8 /100,47.4%,52.6%
washington,edgewood," 11,213 ",43.6 , 98354," $98,194 ", 113.3 /100,47.7%,52.3%
washington,brier," 6,884 ",47.6 , 98036," $117,875 ", 117.5 /100,49.8%,50.2%
washington,everett," 110,079 ",35.2 , 98201," $61,248 ", 116.2 /100,48.0%,52.0%
washington,auburn," 80,776 ",35.3 , 98002," $69,243 ", 114.9 /100,49.5%,50.5%
washington,bremerton," 41,041 ",32.8 , 98310," $52,103 ", 111.5 /100,47.3%,52.7%
washington,kenmore," 22,867 ",39.5 , 98028," $103,309 ", 118.7 /100,50.7%,49.3%
washington,battle ground," 20,576 ",32.9 , 98604," $71,503 ", 101.5 /100,51.7%,48.3%
washington,anacortes," 16,953 ",49.2 , 98221," $71,291 ", 102.2 /100,53.3%,46.7%
washington,frederickson," 18,719. Population change since 2000: +225.1",33.8 , 98375," $81,555 ", 112.6 /100,49.4%,50.6%
washington,grandview," 11,129 ",28.2 , 98930," $41,314 ", 94.2 /100,48.8%,51.2%
washington,lake forest park," 13,392 ",45.3 , 98155," $108,837 ", 119.2 /100,50.3%,49.7%
washington,dishman," 10,925",36.6 , 99206," $46,500 ", 100.5 /100,50.7%,49.3%
washington,gig harbor," 9,507 ",44.9 , 98335," $80,424 ", 115.2 /100,51.4%,48.6%
washington,covington," 20,916 ",36.9 , 98038," $100,844 ", 116.8 /100,48.1%,51.9%
washington,bellevue," 144,444 ",37.4 , 98005," $121,168 ", 122.6 /100,48.0%,52.0%
washington,camas," 23,331 ",40.0 , 98607," $111,480 ", 102.1 /100,50.6%,49.4%
washington,kirkland," 88,630 ",36.8 , 98033," $106,722 ", 121.0 /100,51.2%,48.8%
washington,kent," 128,458 ",34.8 , 98032," $67,497 ", 116.2 /100,48.4%,51.6%
west-virginia,shepherdstown district west," 10,445",36.8 , 25443," $76,406 ", 148.1 /100,50.2%,49.8%
west-virginia,kabletown district west," 12,110",36.7 , 25414," $78,417 ", 175.2 /100,49.8%,50.2%
west-virginia,bridgeport west," 8,635 ",44.6 , 26431," $93,712 ", 85.9 /100,53.3%,46.7%
west-virginia,fairmont west," 18,467 ",35.2 , 26554," $37,514 ", 83.5 /100,52.0%,48.0%
west-virginia,teays valley west," 13,175. Population change since 2000: +3.7",40.4 , 25560," $77,659 ", 87.0 /100,49.8%,50.2%
west-virginia,beckley west," 16,404 ",41.6 , 25801," $42,033 ", 82.0 /100,52.8%,47.2%
west-virginia,cross lanes west," 9,995. Population change since 2000: -3.5",35.2 , 25143," $56,653 ", 85.2 /100,52.5%,47.5%
west-virginia,pea ridge west," 6,650. Population change since 2000: +4.5",41.7 , 25705," $49,464 ", 84.5 /100,46.2%,53.8%
west-virginia,martinsburg west," 17,404 ",34.8 , 25401," $45,002 ", 137.3 /100,53.7%,46.3%
west-virginia,hurricane west," 6,542 ",39.5 , 25526," $57,953 ", 85.9 /100,55.9%,44.1%
west-virginia,vienna west," 10,370 ",43.8 , 26105," $51,981 ", 91.5 /100,52.9%,47.1%
west-virginia,huntington west," 47,079 ",34.8 , 25701," $27,534 ", 84.5 /100,51.6%,48.4%
west-virginia,wheeling west," 27,066 ",46.0 , 26003," $40,091 ", 90.6 /100,52.1%,47.9%
west-virginia,weirton west," 18,685 ",47.7 , 26062," $51,543 ", 91.4 /100,52.4%,47.6%
wisconsin,bloomfield," 6,278. Population change since 2000: +13.4",36.5 , 53128," $54,921 ", 87.4 /100,48.7%,51.3%
wisconsin,buchanan," 6,755. Population change since 2000: +15.9%
 
",38.8 , 54113," $86,440 ", 98.9 /100,49.9%,50.1%
wisconsin,bellevue," 15,687 ",39.8 , 54302," $57,002 ", 92.5 /100,49.1%,50.9%
wisconsin,lisbon," 10,157. Population change since 2000: +8.5%
 
",44.5 , 53089," $90,328 ", 102.9 /100,49.7%,50.3%
wisconsin,baraboo," 12,164 ",38.9 , 53913," $44,388 ", 79.4 /100,52.7%,47.3%
wisconsin,vernon," 7,601. Population change since 2000: +5.2%
 
",46.6 , 53149," $93,409 ", 95.8 /100,48.5%,51.5%
wisconsin,bellevue town," 12,651",32.9 , 54311," $70,250 ", 95.7 /100,50.5%,49.5%
wisconsin,holmen," 9,887 ",36.5 , 54636," $77,516 ", 98.9 /100,52.1%,47.9%
wisconsin,chippewa falls," 14,035 ",40.0 , 54729," $45,048 ", 90.4 /100,50.0%,50.0%
wisconsin,elm grove," 6,170 ",48.1 , 53122," $115,303 ", 98.4 /100,55.0%,45.0%
wisconsin,merrill," 9,161 ",39.7 , 54452," $50,835 ", 74.8 /100,52.0%,48.0%
wisconsin,pleasant prairie," 20,762 ",44.2 , 53158," $81,323 ", 105.0 /100,50.8%,49.2%
wisconsin,delafield," 7,526 ",44.1 , 53018," $83,957 ", 100.3 /100,51.1%,48.9%
wisconsin,watertown," 23,655 ",37.9 , 53094," $44,117 ", 80.2 /100,50.4%,49.6%
wisconsin,plymouth," 8,542 ",42.6 , 53073," $53,280 ", 90.3 /100,52.1%,47.9%
wisconsin,howard," 19,634 ",39.7 , 54313," $67,768 ", 92.0 /100,50.3%,49.7%
wisconsin,new richmond," 8,966 ",36.1 , 54017," $59,501 ", 111.5 /100,50.4%,49.6%
wisconsin,mukwonago," 7,947 ",39.2 , 53149," $76,471 ", 97.6 /100,53.9%,46.1%
wisconsin,mcfarland," 8,449 ",44.0 , 53558," $84,579 ", 96.3 /100,48.0%,52.0%
wisconsin,elkhorn," 9,953 ",38.3 , 53121," $55,021 ", 79.6 /100,53.4%,46.6%
wisconsin,fort atkinson," 12,482 ",40.8 , 53538," $48,005 ", 79.8 /100,53.7%,46.3%
wisconsin,rhinelander," 7,563 ",41.1 , 54501," $41,774 ", 77.8 /100,53.9%,46.1%
wisconsin,marshfield," 18,405 ",40.5 , 54449," $47,440 ", 77.8 /100,51.6%,48.4%
wisconsin,oregon," 10,390 ",37.5 , 53575," $94,301 ", 95.4 /100,51.7%,48.3%
